LAST;1
NIGHT'S;1
ITCHY;1
SCRATCHY;1
WAS;2
WITHOUT;2
A;5
DOUBT;1
THE;8
WORST;1
EPISODE;1
EVER;1
REST;1
ASSURED;1
THAT;1
I;8
ON;1
INTERNET;1
WITHIN;1
MINUTES;1
REGISTERING;1
MY;5
DISGUST;1
THROUGHOUT;1
WORLD;1
REMEMBER;1
TIME;1
HE;1
ATE;1
GOLDFISH;2
AND;2
YOU;3
LIED;1
SAID;1
NEVER;1
HAD;1
THEN;1
WHY;2
DID;2
HAVE;2
BOWL;2
BART;1
EYES;1
GOGGLES;1
DO;1
NOTHING;1
YEAH;1
CALL;2
THIS;1
AN;1
UNFAIR;1
GENERALIZATION;1
IF;1
MUST;1
BUT;1
OLD;1
PEOPLE;1
ARE;1
NO;1
GOOD;1
AT;1
EVERYTHING;1
BY;1
CHILLING;1
LOINS;1
INCREASE;1
CHANCES;1
OF;1
IMPREGNATING;1
WIFE;1
DOUGHNUTS;1
TOLD;1
DON'T;1
LIKE;1
ETHNIC;1
FOOD;1
FOR;1
ONCE;1
MAYBE;1
SOMEONE;1
WILL;1
ME;2
SIR;1
ADDING;1
YOU'RE;2
MAKING;1
SCENE;1
TURNING;1
INTO;1
CRIMINAL;1
WHEN;1
ALL;1
WANT;1
TO;1
BE;1
IS;1
PETTY;1
THUG;1
